Redlist_id,TaxonomicNotes.value,classname,family,genus,infraType,infra_authority,infra_name,internal_taxon_id,kingdom,ordername,phylum,species,taxonomicAuthority
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
